Plot,Habitat
Plot01,Pasture
Plot02,Pasture
Plot03,Cropping
Plot04,Pasture
Plot05,Pasture
Plot06,Forest
Plot07,Forest
Plot08,Forest
Plot09,Pasture
Plot10,Pasture
Plot11,Pasture
Plot12,Cropping
Plot13,Cropping
Plot14,Cropping
Plot15,Pasture
Plot16,Pasture
Plot17,Cropping
Plot18,Cropping
Plot19,Cropping
Plot20,Pasture
